mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.0330870151519775,0.9468362694760548,0.021921727806329727,0.06432896107435226,0.013021487888760036,False,tensor([3.2830]),False,tensor([2.3186])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.0780521631240845,0.9212421877554037,0.02815207652747631,0.12865792214870453,0.013588248598310683,False,tensor([5.8629]),False,tensor([3.3865])
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1.1149580478668213,1.082793650476055,0.0,0.03216448053717613,0.014053426772223578,False,tensor([2.6380]),False,tensor([2.6380])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.2116421461105347,1.1556041466834137,0.023873524740338326,0.03216448053717613,0.015272076117197672,False,tensor([5.4079]),False,tensor([3.7569])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.2454710006713867,1.2293887467880555,0.0,0.016082240268588066,0.015698470035129124,False,tensor([3.0880]),False,tensor([3.0880])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.271630883216858,1.1853801728464668,0.021921727806329727,0.06432896107435226,0.016028200821346705,False,tensor([3.6730]),False,tensor([2.7087])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.3413976430892944,1.1845876433174867,0.02815207652747631,0.12865792214870453,0.01690757207022773,False,tensor([6.7730]),False,tensor([4.2965])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.3847472667694092,1.3287092578788078,0.023873524740338326,0.03216448053717613,0.01745396999359131,False,tensor([5.8629]),False,tensor([4.2120])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.3897089958190918,0.9250218669174863,0.33602914214134216,0.12865792214870453,0.017516509831746418,False,tensor([9.7329]),False,tensor([4.8178])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1.394957423210144,1.362792964254908,0.0,0.03216448053717613,0.017582663343217637,False,tensor([2.8980]),False,tensor([2.8980])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.3976868391036987,1.3816045557841117,0.0,0.016082240268588066,0.01761706611421373,False,tensor([3.2830]),False,tensor([3.2830])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",1.5761438608169556,0.8107874748416515,0.6366984248161316,0.12865792214870453,0.019866417730119493,False,tensor([17.4727]),False,tensor([7.9910])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11, 11, 13]",1.5869815349578857,1.1679364785648079,0.35471615195274353,0.06432896107435226,0.02000302059173584,False,tensor([9.4678]),False,tensor([5.1889])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.6128356456756592,1.1481485184416513,0.33602914214134216,0.12865792214870453,0.020328897293938532,False,tensor([11.4229]),False,tensor([6.5079])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.733858346939087,1.7177760241089342,0.0,0.016082240268588066,0.021854321208530002,False,tensor([3.6730]),False,tensor([3.6730])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[26, 24]",1.735046148300171,0.9696897838899818,0.6366984248161316,0.12865792214870453,0.02186929278479682,False,tensor([20.7228]),False,tensor([11.2411])
