mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.2434163093566895,1.2112518922358944,0.0,0.03216448053717613,0.01567257179260254,False,tensor([1.9930]),False,tensor([1.9930])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.2729320526123047,1.119049774955404,0.025224382057785988,0.12865792214870453,0.016044601338704428,False,tensor([5.2179]),False,tensor([2.9990])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.2932859659194946,1.2070352718274528,0.021921727806329727,0.06432896107435226,0.01630115110821194,False,tensor([3.2830]),False,tensor([2.3186])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.4934877157211304,1.0288005617174871,0.33602914214134216,0.12865792214870453,0.018824582941267227,False,tensor([9.7329]),False,tensor([4.8178])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.571696400642395,1.417814161717486,0.025224382057785988,0.12865792214870453,0.019810359965430364,False,tensor([5.9980]),False,tensor([3.7790])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5749257802963257,1.542761293654905,0.0,0.03216448053717613,0.019851064501868354,False,tensor([2.1230]),False,tensor([2.1230])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.6107419729232788,1.524491298246468,0.021921727806329727,0.06432896107435226,0.020302507712046305,False,tensor([3.6730]),False,tensor([2.7087])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.02100991018295288,False,tensor([16.8277]),False,tensor([7.6893])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",1.7528444528579712,1.288157335241652,0.33602914214134216,0.12865792214870453,0.022093630525800916,False,tensor([11.4229]),False,tensor([6.5079])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.023285537185668944,False,tensor([19.9479]),False,tensor([10.8094])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.02388454448276096,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.02388454448276096,True,tensor([40.4751]),False,tensor([21.1695])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.9934213161468506,1.939335163148727,0.021921727806329727,0.03216448053717613,0.025125968233744304,False,tensor([4.8279]),False,tensor([3.3486])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",2.112696886062622,2.0966145172358943,0.0,0.016082240268588066,0.026629370528327093,False,tensor([3.0880]),False,tensor([3.0880])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.1692252159118652,2.0153429352416516,0.025224382057785988,0.12865792214870453,0.02734187872144911,False,tensor([7.5580]),False,tensor([5.3391])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.1988449096679688,1.7982443499108083,0.3362716734409332,0.06432896107435226,0.027715218505859375,False,tensor([8.8878]),False,tensor([4.8664])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.2084898948669434,1.4661891763866424,0.6136428117752075,0.12865792214870453,0.02783678818596734,True,tensor([27.4975]),False,tensor([17.0497])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.2379446029663086,2.2057800964929326,0.0,0.03216448053717613,0.028208048417833115,False,tensor([2.3830]),False,tensor([2.3830])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",2.2456538677215576,2.159403351084494,0.021921727806329727,0.06432896107435226,0.028305219417148166,False,tensor([4.4530]),False,tensor([3.4887])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",2.2715578079223633,1.8068708822899824,0.33602914214134216,0.12865792214870453,0.028631724192301432,False,tensor([14.8030]),False,tensor([9.8880])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.2921857833862305,2.238099549910808,0.021921727806329727,0.03216448053717613,0.02889172836303711,False,tensor([5.2179]),False,tensor([3.7386])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.3619375228881836,1.6685875234349725,0.6290211081504822,0.06432896107435226,0.02977091028849284,False,tensor([15.2677]),False,tensor([6.8908])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",2.4301528930664062,2.4140705436549057,0.0,0.016082240268588066,0.03063072713216146,False,tensor([3.2830]),False,tensor([3.2830])
