mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.2434163093566895,1.2112518922358944,0.0,0.03216448053717613,0.01567257179260254,False,tensor([1.9930]),False,tensor([1.9930])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.2729320526123047,1.119049774955404,0.025224382057785988,0.12865792214870453,0.016044601338704428,False,tensor([5.2179]),False,tensor([2.9990])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.2932859659194946,1.2070352718274528,0.021921727806329727,0.06432896107435226,0.01630115110821194,False,tensor([3.2830]),False,tensor([2.3186])
1,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.447670340538025,1.431588105926057,0.0,0.016082240268588066,0.018247080381181505,False,tensor([3.0880]),False,tensor([3.0880])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.4719691276550293,1.0288005617174871,0.3145105540752411,0.12865792214870453,0.018553353093465168,False,tensor([9.0879]),False,tensor([4.4875])
1,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.4988232851028442,1.4447370656487244,0.021921727806329727,0.03216448053717613,0.018891834829118517,False,tensor([4.8279]),False,tensor([3.3486])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.571696400642395,1.417814161717486,0.025224382057785988,0.12865792214870453,0.019810359965430364,False,tensor([5.9980]),False,tensor([3.7790])
2,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.5749257802963257,1.542761293654905,0.0,0.03216448053717613,0.019851064501868354,False,tensor([2.1230]),False,tensor([2.1230])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",1.6107419729232788,1.524491298246468,0.021921727806329727,0.06432896107435226,0.020302507712046305,False,tensor([3.6730]),False,tensor([2.7087])
2,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.6161130666732788,1.600030803852111,0.0,0.016082240268588066,0.020370207364824082,False,tensor([3.2830]),False,tensor([3.2830])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.6668652296066284,0.9245645352416514,0.6136428117752075,0.12865792214870453,0.02100991018295288,False,tensor([16.8277]),False,tensor([7.6893])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7012231349945068,1.3190670069108075,0.3178271949291229,0.06432896107435226,0.021442972492641873,False,tensor([8.3078]),False,tensor([4.5439])
2,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.7104856967926025,1.656399498910808,0.021921727806329727,0.03216448053717613,0.021559721938239202,False,tensor([5.2179]),False,tensor([3.7386])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.7313258647918701,1.288157335241652,0.3145105540752411,0.12865792214870453,0.02182240067799886,False,tensor([10.6479]),False,tensor([6.0476])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.8474068641662598,1.1051060822899816,0.6136428117752075,0.12865792214870453,0.023285537185668944,False,tensor([19.9479]),False,tensor([10.8094])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",1.886033058166504,1.5038769814349728,0.3178271949291229,0.06432896107435226,0.023772398902045355,False,tensor([9.0879]),False,tensor([5.3240])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.02388454448276096,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.02388454448276096,True,tensor([40.4751]),False,tensor([21.1695])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.024065705964830188,False,tensor([15.2677]),False,tensor([6.8908])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.9822697639465332,1.9661874244929347,0.0,0.016082240268588066,0.02498540911356608,False,tensor([3.6730]),False,tensor([3.6730])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.025718213979932996,False,tensor([16.8277]),False,tensor([8.4509])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.133810520172119,2.0797243654349726,0.021921727806329727,0.03216448053717613,0.026895496156480576,False,tensor([5.9980]),False,tensor([4.5187])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.1692252159118652,2.0153429352416516,0.025224382057785988,0.12865792214870453,0.02734187872144911,False,tensor([7.5580]),False,tensor([5.3391])
