mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 10]",2.423339605331421,2.2191149055665407,0.15421713888645172,0.05000724643468857,0.01527242471271091,False,tensor([4.2300]),False,tensor([1.9762])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 10]",2.4741973876953125,2.269972887159466,0.15421713888645172,0.05000724643468857,0.015592941758897569,False,tensor([4.7720]),False,tensor([2.5182])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 10]",2.5925354957580566,2.388310842345316,0.15421713888645172,0.05000724643468857,0.01633873481326633,False,tensor([5.8560]),False,tensor([3.6022])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([19.4614]),False,tensor([15.7371])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.01736694733089871,False,tensor([7.3208]),False,tensor([3.5965])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.01740162356906467,False,tensor([6.4536]),False,tensor([2.7293])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 10]",2.839600086212158,2.6353754977170167,0.15421713888645172,0.05000724643468857,0.017895790765550403,False,tensor([8.0239]),False,tensor([5.7702])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",3.036646604537964,2.9764603837700756,0.010178742930293083,0.05000724643468857,0.01913762171215481,False,tensor([2.0064]),False,tensor([1.1116])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",3.149923801422119,3.089737759566541,0.010178742930293083,0.05000724643468857,0.01985151977962918,False,tensor([2.2232]),False,tensor([1.3284])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 10]",3.3337295055389404,3.1295048084604207,0.15421713888645172,0.05000724643468857,0.02100990417268541,False,tensor([12.3599]),False,tensor([10.1061])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",3.376478672027588,3.3162925111594643,0.010178742930293083,0.05000724643468857,0.021279318919711642,False,tensor([2.6568]),False,tensor([1.7620])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.3950746059417725,3.36130072957688,0.008770243264734745,0.025003623217344284,0.021396514627668593,False,tensor([1.2652]),False,tensor([0.8796])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.418600082397461,3.4060982876997117,0.0,0.012501811608672142,0.021544777408175998,False,tensor([0.7710]),False,tensor([0.7710])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.526320457458496,3.4925465720309634,0.008770243264734745,0.025003623217344284,0.022223655149671766,False,tensor([1.3736]),False,tensor([0.9880])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.5623342990875244,3.5498326381537684,0.0,0.012501811608672142,0.02245062238269382,False,tensor([0.8071]),False,tensor([0.8071])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",3.7888121604919434,3.755038256939136,0.008770243264734745,0.025003623217344284,0.023877936193678114,False,tensor([1.5904]),False,tensor([1.2048])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",3.8302760124206543,3.770089803345315,0.010178742930293083,0.05000724643468857,0.02413925060272217,False,tensor([3.5239]),False,tensor([2.6292])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.8498029708862305,3.837301339061932,0.0,0.012501811608672142,0.02426231383429633,False,tensor([0.8794]),False,tensor([0.8794])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.314483165740967,4.280709415755478,0.008770243264734745,0.025003623217344284,0.027190831684536402,False,tensor([2.0239]),False,tensor([1.6384])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 10]",4.40435266494751,4.200127901947227,0.15421713888645172,0.05000724643468857,0.02775720923953586,False,tensor([21.0318]),False,tensor([18.7780])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.42542839050293,4.412926529878278,0.0,0.012501811608672142,0.027890033145480685,False,tensor([1.0239]),False,tensor([1.0239])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.519439220428467,4.358621647540146,0.1358143836259842,0.025003623217344284,0.02848251028696696,False,tensor([3.5010]),False,tensor([1.8679])
2,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.5412421226501465,4.380424455133078,0.1358143836259842,0.025003623217344284,0.02861991702185737,False,tensor([3.7359]),False,tensor([2.1028])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.598264694213867,4.342765808105469,0.2554987072944641,0.0,0.028979285939534506,False,tensor([19.4614]),False,tensor([16.0475])
2,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.610255718231201,4.354756832122803,0.2554987072944641,0.0,0.029054856037563748,False,tensor([6.4536]),False,tensor([3.0397])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.029205996233622234,False,tensor([6.0200]),False,tensor([2.6061])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.650810241699219,4.489992726318931,0.1358143836259842,0.025003623217344284,0.02931043965657552,False,tensor([4.2056]),False,tensor([2.5725])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",4.737870216369629,4.677684387717016,0.010178742930293083,0.05000724643468857,0.02985911096360948,False,tensor([5.2583]),False,tensor([4.3635])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.912547588348389,4.751730150690632,0.1358143836259842,0.025003623217344284,0.030959966579013398,False,tensor([5.1450]),False,tensor([3.5120])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",4.913240909576416,4.891968921743695,0.008770243264734745,0.012501811608672142,0.03096433604346381,False,tensor([1.8980]),False,tensor([1.3014])
2,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",5.012911319732666,4.99163910754015,0.008770243264734745,0.012501811608672142,0.031592481117248536,False,tensor([2.0064]),False,tensor([1.4098])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",5.212251663208008,5.19097947913308,0.008770243264734745,0.012501811608672142,0.03284876825968425,False,tensor([2.2232]),False,tensor([1.6266])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.294046878814697,5.287796129699712,0.0,0.006250905804336071,0.03336425988515218,False,tensor([1.2110]),False,tensor([1.2110])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.365825653076172,5.332051733388155,0.008770243264734745,0.025003623217344284,0.03381662567138672,False,tensor([2.8911]),False,tensor([2.5055])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.409417629241943,5.403166917153797,0.0,0.006250905804336071,0.03409135199228922,False,tensor([1.2652]),False,tensor([1.2652])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",5.436022758483887,5.275204999434036,0.1358143836259842,0.025003623217344284,0.03425902342902289,False,tensor([7.0239]),False,tensor([5.3909])
16,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",5.57667875289917,5.564176911510957,0.0,0.012501811608672142,0.035145468762715654,False,tensor([1.3130]),False,tensor([1.3130])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7]",5.612431526184082,5.591159112318934,0.008770243264734745,0.012501811608672142,0.0353707906850179,False,tensor([2.6568]),False,tensor([2.0602])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",5.6401591300964355,5.633908492061943,0.0,0.006250905804336071,0.03554553620656331,False,tensor([1.3736]),False,tensor([1.3736])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",6.1031413078308105,6.096890531878271,0.0,0.006250905804336071,0.03846335277557373,False,tensor([1.5904]),False,tensor([1.5904])
