mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.006016037326388889,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.006016037326388889,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.006016037326388889,False,tensor([19.4614]),False,tensor([15.7371])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.006626770655314127,False,tensor([5.5005]),False,tensor([3.3756])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.0560166835784912,0.9934300231594646,0.012579450383782387,0.05000724643468857,0.00665525181028578,False,tensor([3.3677]),False,tensor([2.2620])
8,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.1463629007339478,0.9509610937170171,0.14539454877376556,0.05000724643468857,0.0072246337477366125,False,tensor([7.5239]),False,tensor([5.3991])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.185112714767456,1.1225261073453154,0.012579450383782387,0.05000724643468857,0.007468843686845568,False,tensor([4.5239]),False,tensor([3.4182])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 2, 3, 3, 3, 3]",1.2115358114242554,1.1761613549391408,0.010370714589953423,0.025003623217344284,0.007635367913775974,False,tensor([1.9458]),False,tensor([1.4899])
16,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.336093783378601,1.1406919844604204,0.14539454877376556,0.05000724643468857,0.008420359932581584,False,tensor([11.5708]),False,tensor([9.4459])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 2, 3, 3, 3, 3]",1.3563073873519897,1.3209330197554778,0.010370714589953423,0.025003623217344284,0.008547750556733872,False,tensor([2.5239]),False,tensor([2.0680])
4,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.009056319105360243,False,tensor([7.3208]),False,tensor([3.9069])
8,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.009056319105360243,False,tensor([9.0552]),False,tensor([5.6413])
16,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.009056319105360243,False,tensor([12.5239]),False,tensor([9.1100])
32,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.4370040893554688,1.1815053224563599,0.2554987072944641,0.0,0.009056319105360243,False,tensor([19.4614]),False,tensor([16.0475])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.4433048963546753,1.380718275717017,0.012579450383782387,0.05000724643468857,0.009096028191248575,False,tensor([6.8364]),False,tensor([5.7307])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",1.5203948020935059,1.514143963265349,0.0,0.006250905804336071,0.00958186590830485,False,tensor([1.3736]),False,tensor([1.3736])
4,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.5509164333343506,1.3900983813189296,0.1358143836259842,0.025003623217344284,0.009774220010969373,False,tensor([4.2056]),False,tensor([2.5725])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],1.5567892789840698,1.3064815998077393,0.25030770897865295,0.0,0.009811231989330715,False,tensor([7.3208]),False,tensor([3.5965])
4,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",1.5852861404418945,1.5632138401330764,0.009570479393005371,0.012501811608672142,0.009990825542873807,False,tensor([2.5064]),False,tensor([1.8395])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",1.6295342445373535,1.623283382530701,0.0,0.006250905804336071,0.01026968692779541,False,tensor([1.5904]),False,tensor([1.5904])
8,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6308096647262573,1.4699915886906314,0.1358143836259842,0.025003623217344284,0.01027772490925259,False,tensor([5.1450]),False,tensor([3.5120])
2,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.6373144388198853,1.4507352511594644,0.1365719586610794,0.05000724643468857,0.010318719441095988,False,tensor([4.2056]),False,tensor([2.2096])
16,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 2, 3, 3, 3, 3]",1.6458507776260376,1.6104763493881529,0.010370714589953423,0.025003623217344284,0.010372517345216539,False,tensor([3.6802]),False,tensor([3.2243])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",1.6462589502334595,1.5848725455665396,0.011379096657037735,0.05000724643468857,0.010375089739693536,False,tensor([2.5064]),False,tensor([1.5061])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",1.694585919380188,1.6725136263189293,0.009570479393005371,0.012501811608672142,0.010679657038582696,False,tensor([3.0122]),False,tensor([2.3454])
32,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.7167088985443115,1.5213070859472273,0.14539454877376556,0.05000724643468857,0.010819080969492594,False,tensor([19.6646]),False,tensor([17.5397])
16,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",1.7905961275100708,1.6297780034340348,0.1358143836259842,0.025003623217344284,0.011284734705819024,False,tensor([7.0239]),False,tensor([5.3909])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",1.8029063940048218,1.7691324680309655,0.008770243264734745,0.025003623217344284,0.011362316740883721,False,tensor([1.3736]),False,tensor([0.9880])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",1.8478131294250488,1.8415622210614013,0.0,0.006250905804336071,0.01164532896677653,False,tensor([2.0239]),False,tensor([2.0239])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",1.913185477256775,1.8911131986906315,0.009570479393005371,0.012501811608672142,0.012057320030000474,False,tensor([4.0239]),False,tensor([3.3571])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 5]",1.9596892595291138,1.8971026124604202,0.012579450383782387,0.05000724643468857,0.012350397200054592,False,tensor([11.4614]),False,tensor([10.3557])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.110168933868408,1.9493508329208418,0.1358143836259842,0.025003623217344284,0.013298753547668457,False,tensor([10.7818]),False,tensor([9.1487])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.220052719116211,2.207551045061946,0.0,0.012501811608672142,0.013991265580919053,False,tensor([0.8794]),False,tensor([0.8794])
32,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 2, 3, 3, 3, 3]",2.2249374389648438,2.1895630086535034,0.010370714589953423,0.025003623217344284,0.014022050170898437,False,tensor([5.9927]),False,tensor([5.5368])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 3, 3, 3, 2]",2.3389811515808105,2.3327303627763065,0.0,0.006250905804336071,0.014740778990851508,False,tensor([2.8911]),False,tensor([2.8911])
32,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.3503847122192383,2.328312343434035,0.009570479393005371,0.012501811608672142,0.014812646764119466,False,tensor([6.0474]),False,tensor([5.3805])
