mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.03631008788943291,0.03005918115377426,0.0,0.006250905804336071,0.00022883424278762605,False,tensor([1.2110]),False,tensor([1.2110])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.0365431047976017,0.030292198061943054,0.0,0.006250905804336071,0.00023030276712444092,False,tensor([1.2652]),False,tensor([1.2652])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.037009138613939285,0.03075823187828064,0.0,0.006250905804336071,0.0002332398157980707,False,tensor([1.3736]),False,tensor([1.3736])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.037941206246614456,0.03169029951095581,0.0,0.006250905804336071,0.0002391139131453302,False,tensor([1.5904]),False,tensor([1.5904])
16,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.0398053415119648,0.03355443477630615,0.0,0.006250905804336071,0.00025086210783984927,False,tensor([2.0239]),False,tensor([2.0239])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.04256099462509155,0.03005918115377426,0.0,0.012501811608672142,0.00026822884612613256,False,tensor([0.7710]),False,tensor([0.7710])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.042794011533260345,0.030292198061943054,0.0,0.012501811608672142,0.00026969737046294743,False,tensor([0.8071]),False,tensor([0.8071])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.04326004534959793,0.03075823187828064,0.0,0.012501811608672142,0.0002726344191365772,False,tensor([0.8794]),False,tensor([0.8794])
32,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",0.04353361204266548,0.037282705307006836,0.0,0.006250905804336071,0.00027435849722888734,False,tensor([2.8911]),False,tensor([2.8911])
8,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.0441921129822731,0.03169029951095581,0.0,0.012501811608672142,0.0002785085164838367,False,tensor([1.0239]),False,tensor([1.0239])
