mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 4, 3]",0.8496092557907104,0.815835438540687,0.008770243264734745,0.025003623217344284,0.027219073329309614,False,tensor([1.5904]),False,tensor([1.2048])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 3, 3, 5, 3]",0.8614896535873413,0.827715829414991,0.008770243264734745,0.025003623217344284,0.02759968761358658,False,tensor([2.5239]),False,tensor([2.0680])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 5, 7]",0.8708821535110474,0.809495778929254,0.011379096657037735,0.05000724643468857,0.027900596699059,False,tensor([3.0122]),False,tensor([2.0120])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",0.9006507396697998,0.8404647457773154,0.010178742930293083,0.05000724643468857,0.02885429785525798,False,tensor([5.0239]),False,tensor([3.8128])
8,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 5, 4, 3]",0.9070777893066406,0.8545257491283154,0.002544818911701441,0.05000724643468857,0.020802619660695392,False,tensor([7.0239]),False,tensor([5.3909])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 11, 3]",0.9293965101242065,0.8692105451613154,0.010178742930293083,0.05000724643468857,0.03823599202418326,False,tensor([5.5239]),False,tensor([4.2073])
8,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 11, 5, 3]",0.9293965101242065,0.8692105451613154,0.010178742930293083,0.05000724643468857,0.04669675315409898,False,tensor([5.5239]),False,tensor([4.2073])
4,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[11, 6, 5, 4]",0.9327067732810974,0.8806479271594649,0.002051630290225148,0.05000724643468857,0.021390386236170927,False,tensor([4.0786]),False,tensor([2.7620])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 8, 4]",0.9458540678024292,0.8844677491594648,0.011379096657037735,0.05000724643468857,0.038913066918770466,False,tensor([3.0122]),False,tensor([2.0120])
4,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 8, 6, 4]",0.9458540678024292,0.8844677491594648,0.011379096657037735,0.05000724643468857,0.04752364942500988,False,tensor([3.0122]),False,tensor([2.0120])
4,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.021892245279947913,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.021892245279947913,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.021892245279947913,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.030582353922526034,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.030582353922526034,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.030582353922526034,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.03927246256510416,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.03927246256510416,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.03927246256510416,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.047962571207682284,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.047962571207682284,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.047962571207682284,False,tensor([19.4614]),False,tensor([15.7371])
16,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[16, 4, 4, 2]",0.965977132320404,0.9130962869627122,0.0028736114036291838,0.05000724643468857,0.022153397560258706,False,tensor([12.3599]),False,tensor([10.5159])
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",1.0302197933197021,0.970033848884297,0.010178742930293083,0.05000724643468857,0.033005323221882175,False,tensor([7.6255]),False,tensor([6.4143])
4,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.02411469223499298,False,tensor([5.5005]),False,tensor([3.3756])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.03368699935674666,False,tensor([5.5005]),False,tensor([3.3756])
4,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.043259306478500355,False,tensor([5.5005]),False,tensor([3.3756])
4,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 11]",1.051497459411621,0.8560956483453156,0.14539454877376556,0.05000724643468857,0.052831613600254054,False,tensor([5.5005]),False,tensor([3.3756])
