mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 20, 2]",1.4136911630630493,1.358306599476617,0.005377328954637051,0.05000724643468857,0.008909395863215128,False,tensor([15.5161]),False,tensor([13.2503])
16,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 20, 1, 2]",1.4136911630630493,1.358306599476617,0.005377328954637051,0.05000724643468857,0.008909395863215128,False,tensor([15.5161]),False,tensor([13.2503])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 16, 3]",1.5439354181289673,1.4873504311594643,0.006577682215720415,0.05000724643468857,0.009730224101808335,False,tensor([5.8560]),False,tensor([4.0120])
4,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 16, 3, 3]",1.5439354181289673,1.4873504311594643,0.006577682215720415,0.05000724643468857,0.009730224101808335,False,tensor([5.8560]),False,tensor([4.0120])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",1.6239659786224365,1.5685814659533155,0.005377328954637051,0.05000724643468857,0.010234594478607178,False,tensor([9.0239]),False,tensor([6.9690])
8,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",1.6239659786224365,1.5685814659533155,0.005377328954637051,0.05000724643468857,0.010234594478607178,False,tensor([9.0239]),False,tensor([6.9690])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 20, 2]",1.9076638221740723,1.8522792599796203,0.005377328954637051,0.05000724643468857,0.01202252133263482,False,tensor([26.5005]),False,tensor([24.2346])
32,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 20, 1, 2]",1.9076638221740723,1.8522792599796203,0.005377328954637051,0.05000724643468857,0.01202252133263482,False,tensor([26.5005]),False,tensor([24.2346])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 12, 5]",2.2753567695617676,2.2175715195665386,0.007778035942465067,0.05000724643468857,0.014339803996615939,False,tensor([3.6392]),False,tensor([2.2171])
2,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 12, 4, 5]",2.2753567695617676,2.2175715195665386,0.007778035942465067,0.05000724643468857,0.014339803996615939,False,tensor([3.6392]),False,tensor([2.2171])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 2, 17, 3]",2.4213178157806396,2.402446498306508,0.006369536276906729,0.012501811608672142,0.01525968294567532,False,tensor([6.2114]),False,tensor([4.9118])
8,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 17, 2, 3]",2.4213178157806396,2.402446498306508,0.006369536276906729,0.012501811608672142,0.01525968294567532,False,tensor([6.2114]),False,tensor([4.9118])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",2.5515432357788086,2.533472186939311,0.00556930061429739,0.012501811608672142,0.016080392481486003,False,tensor([9.0239]),False,tensor([7.6540])
16,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",2.5515432357788086,2.533472186939311,0.00556930061429739,0.012501811608672142,0.016080392481486003,False,tensor([9.0239]),False,tensor([7.6540])
1,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.581003427505493,2.5547985577144057,0.001201141974888742,0.025003623217344284,0.035695707569638885,False,tensor([1.2652]),False,tensor([0.8796])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.6117072105407715,2.551521045770073,0.010178742930293083,0.05000724643468857,0.016459559220208062,False,tensor([2.0064]),False,tensor([1.1116])
1,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.6212568283081055,2.569691019770077,0.001558441435918212,0.05000724643468857,0.036252418811639146,False,tensor([2.2534]),False,tensor([1.2532])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 8, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.01656198770099216,False,tensor([2.2534]),False,tensor([1.2532])
1,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 5, 6]",2.627959966659546,2.5677739177700776,0.010178742930293083,0.05000724643468857,0.01656198770099216,False,tensor([2.2534]),False,tensor([1.2532])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.6295909881591797,2.5958171276829622,0.008770243264734745,0.025003623217344284,0.016572266760932073,False,tensor([1.2652]),False,tensor([0.8796])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.6324896812438965,2.5987158892704256,0.008770243264734745,0.025003623217344284,0.016590534968905977,False,tensor([1.2652]),False,tensor([0.8796])
1,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.6324896812438965,2.5987158892704256,0.008770243264734745,0.025003623217344284,0.016590534968905977,False,tensor([1.2652]),False,tensor([0.8796])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",2.666867256164551,2.6330933859995307,0.008770243264734745,0.025003623217344284,0.016807190085517034,False,tensor([1.3736]),False,tensor([0.9880])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.674015760421753,2.613829729566539,0.010178742930293083,0.05000724643468857,0.016852241547902425,False,tensor([2.2232]),False,tensor([1.3284])
2,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.674683094024658,2.6484783243059953,0.001201141974888742,0.025003623217344284,0.03699131297087669,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",2.682448625564575,2.6486746340309715,0.008770243264734745,0.025003623217344284,0.016905387338002523,False,tensor([1.3736]),False,tensor([0.9880])
2,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",2.682448625564575,2.6486746340309715,0.008770243264734745,0.025003623217344284,0.016905387338002523,False,tensor([1.3736]),False,tensor([0.9880])
2,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",2.697068691253662,2.6455028715665376,0.001558441435918212,0.05000724643468857,0.03730090951148668,False,tensor([2.5064]),False,tensor([1.5061])
4,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.03807354894185066,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.03807354894185066,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.03807354894185066,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7529349327087402,2.50262713432312,0.25030770897865295,0.0,0.01734960770924886,False,tensor([19.4614]),False,tensor([15.7371])
2,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.03811160057648022,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.01736694733089871,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.01736694733089871,False,tensor([7.3208]),False,tensor([3.5965])
2,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.7556862831115723,2.505378484725952,0.25030770897865295,0.0,0.01736694733089871,False,tensor([7.3208]),False,tensor([3.5965])
1,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.03818769725100199,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.01740162356906467,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.01740162356906467,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.01740162356906467,False,tensor([6.4536]),False,tensor([2.7293])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.8220388889312744,2.7618526533453167,0.010178742930293083,0.05000724643468857,0.017785116197797986,False,tensor([2.6568]),False,tensor([1.7620])
