mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 20, 2]",1.4136911630630493,1.358306599476617,0.005377328954637051,0.05000724643468857,0.058160196909189214,False,tensor([15.5161]),False,tensor([13.2503])
16,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 20, 1, 2]",1.4136911630630493,1.358306599476617,0.005377328954637051,0.05000724643468857,0.07102973441213369,False,tensor([15.5161]),False,tensor([13.2503])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 16, 3]",1.5439354181289673,1.4873504311594643,0.006577682215720415,0.05000724643468857,0.06351853239210445,False,tensor([5.8560]),False,tensor([4.0120])
4,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 16, 3, 3]",1.5439354181289673,1.4873504311594643,0.006577682215720415,0.05000724643468857,0.07757374847104151,False,tensor([5.8560]),False,tensor([4.0120])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",1.6239659786224365,1.5685814659533155,0.005377328954637051,0.05000724643468857,0.06681104300451278,False,tensor([9.0239]),False,tensor([6.9690])
8,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",1.6239659786224365,1.5685814659533155,0.005377328954637051,0.05000724643468857,0.08159481729090212,False,tensor([9.0239]),False,tensor([6.9690])
32,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 1, 20, 2]",1.9076638221740723,1.8522792599796203,0.005377328954637051,0.05000724643468857,0.07848256142012276,False,tensor([26.5005]),False,tensor([24.2346])
32,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 20, 1, 2]",1.9076638221740723,1.8522792599796203,0.005377328954637051,0.05000724643468857,0.09584897902528443,False,tensor([26.5005]),False,tensor([24.2346])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 12, 5]",2.2753567695617676,2.2175715195665386,0.007778035942465067,0.05000724643468857,0.09360969440428414,False,tensor([3.6392]),False,tensor([2.2171])
2,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 12, 4, 5]",2.2753567695617676,2.2175715195665386,0.007778035942465067,0.05000724643468857,0.11432340475598969,False,tensor([3.6392]),False,tensor([2.2171])
8,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 2, 17, 3]",2.4213178157806396,2.402446498306508,0.006369536276906729,0.012501811608672142,0.09961462915309269,False,tensor([6.2114]),False,tensor([4.9118])
8,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 17, 2, 3]",2.4213178157806396,2.402446498306508,0.006369536276906729,0.012501811608672142,0.12165709588905174,False,tensor([6.2114]),False,tensor([4.9118])
16,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 18, 3]",2.5515432357788086,2.533472186939311,0.00556930061429739,0.012501811608672142,0.10497218974876402,False,tensor([9.0239]),False,tensor([7.6540])
16,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 18, 2, 3]",2.5515432357788086,2.533472186939311,0.00556930061429739,0.012501811608672142,0.1282001635956764,False,tensor([9.0239]),False,tensor([7.6540])
1,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",2.581003427505493,2.5547985577144057,0.001201141974888742,0.025003623217344284,0.05919187227193514,False,tensor([1.2652]),False,tensor([0.8796])
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.6117072105407715,2.551521045770073,0.010178742930293083,0.05000724643468857,0.08367169918862977,False,tensor([2.0064]),False,tensor([1.1116])
