mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
8,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 5, 5, 2]",0.8196582198143005,0.7671061931283153,0.002544818911701441,0.05000724643468857,0.018797768393814564,False,tensor([7.0239]),False,tensor([5.3909])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 4, 3]",0.8496092557907104,0.815835438540687,0.008770243264734745,0.025003623217344284,0.027219073329309614,False,tensor([1.5904]),False,tensor([1.2048])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",0.8518669605255127,0.7916809711594645,0.010178742930293083,0.05000724643468857,0.027291403792182596,False,tensor([2.6568]),False,tensor([1.7620])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 5, 3]",0.8614896535873413,0.827715829414991,0.008770243264734745,0.025003623217344284,0.02759968761358658,False,tensor([2.5239]),False,tensor([2.0680])
4,1,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[11, 6, 6, 3]",0.8677119016647339,0.8156530269292546,0.002051630290225148,0.05000724643468857,0.01989981551547845,False,tensor([4.0786]),False,tensor([2.7620])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",0.8994503617286682,0.8404647457773154,0.008978389203548431,0.05000724643468857,0.028815841147094956,False,tensor([5.0239]),False,tensor([3.8128])
8,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 12, 3]",0.9210619330406189,0.8620763224173152,0.008978389203548431,0.05000724643468857,0.037893101966579745,False,tensor([6.0239]),False,tensor([4.6018])
8,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 12, 5, 3]",0.9210619330406189,0.8620763224173152,0.008978389203548431,0.05000724643468857,0.046277989274015024,False,tensor([6.0239]),False,tensor([4.6018])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 9, 4]",0.9427413940429688,0.8825554411594648,0.010178742930293083,0.05000724643468857,0.03878500944519042,False,tensor([3.3677]),False,tensor([2.2620])
4,1,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 9, 6, 4]",0.9427413940429688,0.8825554411594648,0.010178742930293083,0.05000724643468857,0.04736725572586059,False,tensor([3.3677]),False,tensor([2.2620])
4,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.021892245279947913,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.021892245279947913,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.021892245279947913,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.030582353922526034,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.030582353922526034,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.030582353922526034,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.03927246256510416,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.03927246256510416,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.03927246256510416,False,tensor([19.4614]),False,tensor([15.7371])
4,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.047962571207682284,False,tensor([9.0552]),False,tensor([5.3309])
8,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.047962571207682284,False,tensor([12.5239]),False,tensor([8.7996])
16,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],0.95458984375,0.7042821049690247,0.25030770897865295,0.0,0.047962571207682284,False,tensor([19.4614]),False,tensor([15.7371])
