mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",0.7051537036895752,0.6963834989856889,0.008770243264734745,0,0.027035162072194942,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7112892270088196,0.7025190106779087,0.008770243264734745,0,0.04669605872099267,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.7139430046081543,0.7127418668276928,0.001201141974888742,0,0.020872758355723487,False,tensor([1.4907]),False,tensor([1.1052])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",0.714737057685852,0.7045583295675829,0.010178742930293083,0,0.027402582007918088,False,tensor([2.4575]),False,tensor([1.5628])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.718012809753418,0.7092425795510645,0.008770243264734745,0,0.03406460195393032,False,tensor([1.4907]),False,tensor([1.1052])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.718012809753418,0.7092425795510646,0.008770243264734745,0,0.04060103156752056,False,tensor([1.4907]),False,tensor([1.1052])
2,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",0.7200318574905396,0.7186378278046572,0.0013940451899543405,0,0.021050771382053694,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 7, 6]",0.7207327485084534,0.7105539961995826,0.010178742930293083,0,0.034193643706070045,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 7, 5, 6]",0.7207327485084534,0.7105539961995826,0.010178742930293083,0,0.04075483428211675,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",0.7222127318382263,0.7120339578255827,0.010178742930293083,0,0.04741318559932046,False,tensor([2.4575]),False,tensor([1.5628])
