mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.20511291961479186,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",10.18820571899414,10.060456647265582,0.12774935364723206,0,0.12841667297363282,False,tensor([3.7232]),False,tensor([1.8561])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.358505249023438,10.348326568964636,0.010178742930293083,0,0.13056320393880208,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.38634967803955,10.37617066807974,0.010178742930293083,0,0.13091416749742296,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.38634967803955,10.37617066807974,0.010178742930293083,0,0.13091416749742296,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.38638973236084,10.376210724079739,0.010178742930293083,0,0.1309146723598904,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.398159980773926,10.397626191079741,0.0005343840457499027,0,0.20933980046182207,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.401860237121582,10.39168170007974,0.010178742930293083,0,0.1311096694776747,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.401860237121582,10.39168170007974,0.010178742930293083,0,0.1311096694776747,False,tensor([2.1236]),False,tensor([1.2288])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",10.401880264282227,10.391701728079742,0.010178742930293083,0,0.1311099219089084,False,tensor([2.1236]),False,tensor([1.2288])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.632789611816406,10.624019302540855,0.008770243264734745,0,0.1340204059516059,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.671012878417969,10.662242794153242,0.008770243264734745,0,0.13450218899197047,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.671012878417969,10.662242794153242,0.008770243264734745,0,0.13450218899197047,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.671052932739258,10.662282850153241,0.008770243264734745,0,0.13450269385443794,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.677756309509277,10.677295595059032,0.0004604377900250256,0,0.21496874248382777,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.686101913452148,10.677332287112263,0.008770243264734745,0,0.13469237789577906,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.6865234375,10.677753826153241,0.008770243264734745,0,0.13469769097222223,False,tensor([1.3237]),False,tensor([0.9382])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",10.6865234375,10.677753826153241,0.008770243264734745,0,0.13469769097222223,False,tensor([1.3237]),False,tensor([0.9382])
2,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.23576970479599632,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",11.710965156555176,11.58321583704436,0.12774935364723206,0,0.14761020970662433,False,tensor([4.3911]),False,tensor([2.5241])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.064495086669922,12.054316260929253,0.010178742930293083,0,0.152066258070204,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.08479118347168,12.074612536672658,0.010178742930293083,0,0.15232207909478082,False,tensor([2.4575]),False,tensor([1.5628])
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",12.08479118347168,12.074612536672658,0.010178742930293083,0,0.15232207909478082,False,tensor([2.4575]),False,tensor([1.5628])
