mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.2979329228401184,0.2737106680870056,0.02422225847840309,0,0.00599810146542059,False,tensor([1.0479]),False,tensor([0.3493])
4,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.4613886773586273,0.43951048211609994,0.02187816984951496,0,0.009288856281513968,False,tensor([0.5239]),False,tensor([0.2038])
4,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",0.4829808473587036,0.4824372871788453,0.000543556991033256,0,0.009723558244910504,False,tensor([0.5239]),False,tensor([0.3493])
4,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[11, 6, 8, 5, 5, 5, 5, 5]",0.49471792578697205,0.4943102572625913,0.00040766774327494204,0,0.009959853672247793,False,tensor([0.5239]),False,tensor([0.2620])
2,1,32,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.49869054555892944,0.47446829080581665,0.02422225847840309,0,0.010039831998404528,False,tensor([1.0479]),False,tensor([0.3493])
8,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 14, 11]",0.505646288394928,0.48376809386585345,0.02187816984951496,0,0.010179867718189954,False,tensor([0.5239]),False,tensor([0.2038])
8,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[11, 6, 8, 5, 5, 5, 5, 5]",0.5247641205787659,0.5243564484174015,0.00040766774327494204,0,0.010564755350427495,False,tensor([0.5239]),False,tensor([0.2620])
8,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",0.5256020426750183,0.5250584988218471,0.000543556991033256,0,0.01058162472392784,False,tensor([0.5239]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
4,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5490838885307312,0.5248616337776184,0.02422225847840309,0,0.006920897368325127,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
2,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5502692461013794,0.5260469913482666,0.02422225847840309,0,0.006935838141971164,False,tensor([1.0479]),False,tensor([0.3493])
8,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],0.5605483055114746,0.5136665105819702,0.046881791204214096,0,0.011285176477564704,False,tensor([1.0479]),False,tensor([0.3493])
4,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.5693053603172302,0.5693053855772443,0.0,0,0.01146147691043549,False,tensor([0.5239]),False,tensor([0.5239])
