mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
32,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.008336132392287254,0.008043743669986725,0.00029238828574307263,0,0.00016782625915079066,True,tensor([25.6517]),True,tensor([24.5824])
1,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.008613643236458302,0.00748100783675909,0.0011326357489451766,0,0.00017341321538652603,False,tensor([3.7232]),False,tensor([2.7048])
2,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.008638110011816025,0.007505474612116814,0.0011326357489451766,0,0.00017390579002288478,False,tensor([4.3911]),False,tensor([3.3727])
4,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.008687043562531471,0.00755440816283226,0.0011326357489451766,0,0.00017489093929560232,False,tensor([5.7271]),False,tensor([4.7087])
8,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.008784910663962364,0.007652275264263153,0.0011326357489451766,0,0.0001768612378410374,False,tensor([8.3989]),False,tensor([7.3805])
16,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.00898064486682415,0.007848009467124939,0.0011326357489451766,0,0.00018080183493190754,False,tensor([13.7427]),False,tensor([12.7243])
64,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[12, 13, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",0.009763581678271294,0.008630946278572083,0.0011326357489451766,0,0.0001965642232953881,True,tensor([48.0955]),True,tensor([47.0261])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.013271091505885124,0.0077017913572490215,0.00556930061429739,0,0.0001672747356030676,False,tensor([3.7232]),False,tensor([2.7048])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.013387600891292095,0.007818299811333418,0.00556930061429739,0,0.00016874327167868615,False,tensor([2.1236]),False,tensor([1.5270])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 12, 13]",0.013491875492036343,0.007922574877738953,0.00556930061429739,0,0.00017005759509073362,False,tensor([3.7232]),False,tensor([2.7048])
