mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.01537911593914032,0.01537911593914032,0.0,0,9.69226062297821e-05,False,tensor([3.3892]),False,tensor([3.3892])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.015612132847309113,0.015612132847309113,0.0,0,9.839113056659698e-05,False,tensor([2.1236]),False,tensor([2.1236])
2,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.015845149755477905,0.015845149755477905,0.0,0,9.985965490341186e-05,False,tensor([3.7232]),False,tensor([3.7232])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.01631118357181549,0.01631118357181549,0.0,0,0.00010279670357704162,False,tensor([2.4575]),False,tensor([2.4575])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.016692817211151123,0.007922574877738953,0.008770243264734745,0,0.00010520184357961019,False,tensor([3.7232]),False,tensor([2.7048])
4,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.016777217388153076,0.016777217388153076,0.0,0,0.00010573375225067138,False,tensor([4.3911]),False,tensor([4.3911])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.01715885102748871,0.008388608694076538,0.008770243264734745,0,0.00010813889225323995,False,tensor([4.3911]),False,tensor([3.3727])
4,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 6, 6, 6, 7]",0.017709285020828247,0.017709285020828247,0.0,0,0.00011160784959793091,False,tensor([3.1255]),False,tensor([3.1255])
4,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.01809091866016388,0.009320676326751709,0.008770243264734745,0,0.00011401298960049947,False,tensor([5.7271]),False,tensor([4.7087])
8,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.018641352653503418,0.018641352653503418,0.0,0,0.00011748194694519043,False,tensor([5.7271]),False,tensor([5.7271])
8,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 12, 13]",0.01995505392551422,0.01118481159210205,0.008770243264734745,0,0.00012576118429501851,False,tensor([8.3989]),False,tensor([7.3805])
