mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",1.0056341886520386,0.9930546736121327,0.012579450383782387,0,0.012675460262298583,False,tensor([3.1021]),False,tensor([1.9963])
2,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 4, 4, 4, 3, 2, 3, 2, 3, 2, 3, 3]",1.1334586143493652,1.1246883832843697,0.008770243264734745,0,0.014286616134643555,False,tensor([1.4907]),False,tensor([1.1052])
4,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.141277551651001,0.6481971144676208,0.49308037757873535,0,0.014385169495476616,True,tensor([22.9534]),False,tensor([14.4118])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.1424291133880615,0.6493486762046814,0.49308037757873535,0,0.014399684291415743,False,tensor([16.5166]),False,tensor([9.0680])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.2245231866836548,0.974215429838109,0.25030770897865295,0,0.0154344344774882,False,tensor([8.2583]),False,tensor([4.5340])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",1.271823525428772,1.2544426983285013,0.017380865290760994,0,0.016030628969404433,False,tensor([5.7271]),False,tensor([4.1995])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",1.2847694158554077,1.0511488614801017,0.2336205244064331,0,0.016193804726070828,False,tensor([8.2583]),False,tensor([4.8444])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.3253366947174072,1.3117651091174742,0.013571657240390778,0,0.016705132738749184,False,tensor([3.1255]),False,tensor([2.5290])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.349782109260559,1.0994744426118108,0.25030770897865295,0,0.01701325360827976,False,tensor([10.9302]),False,tensor([7.2059])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 9, 8, 8]",1.3743071556091309,1.1406865901442038,0.2336205244064331,0,0.017322378192477755,False,tensor([10.9302]),False,tensor([7.5163])
