mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",18.53378677368164,18.516405483876202,0.017380865290760994,0,0.11680404286702474,False,tensor([3.7232]),False,tensor([2.1956])
1,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",18.958938598632812,18.945367184969587,0.013571657240390778,0,0.11948344414605035,False,tensor([2.1236]),False,tensor([1.5270])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",19.46483612060547,19.46483557521467,0.0,0,0.12267172275119358,False,tensor([1.3237]),False,tensor([1.3237])
2,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",20.00298309326172,19.985601774265586,0.017380865290760994,0,0.12606324456108942,False,tensor([4.3911]),False,tensor([2.8635])
2,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",20.585031509399414,20.571461550877746,0.013571657240390778,0,0.12973144302368164,False,tensor([2.4575]),False,tensor([1.8610])
2,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",21.017356872558594,21.017356178306475,0.0,0,0.1324560535346137,False,tensor([1.4907]),False,tensor([1.4907])
4,1,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",23.09413719177246,23.07675581904436,0.017380865290760994,0,0.14554438461303712,False,tensor([5.7271]),False,tensor([4.1995])
8,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.774538040161133,23.29736328125,0.4771745204925537,0,0.14983242195977103,True,tensor([22.9534]),False,tensor([14.4118])
4,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.78653335571289,23.309358596801758,0.4771745204925537,0,0.1499080191040039,False,tensor([16.5166]),False,tensor([9.0680])
2,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],23.810523986816406,23.333349227905273,0.4771745204925537,0,0.1500592133924696,False,tensor([13.8448]),False,tensor([6.3962])
