mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3]",3.2019011974334717,3.1156507556760524,0.021921727806329727,0.06432896107435226,0.040358185759650334,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5]",3.2037980556488037,3.1175474329237636,0.021921727806329727,0.06432896107435226,0.040382094603644475,False,tensor([3.9280]),False,tensor([2.7920])
1,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3.2393507957458496,3.1736658963020083,0.0013558294158428907,0.06432896107435226,0.06521586996748711,False,tensor([3.9280]),False,tensor([2.7920])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 3, 3]",3.2544593811035156,3.168208870552774,0.021921727806329727,0.06432896107435226,0.04102065246582031,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 3, 3, 3]",3.2550923824310303,3.1688418705527734,0.021921727806329727,0.06432896107435226,0.04102863109588623,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 2, 3, 3, 3]",3.256286382675171,3.1700358705527734,0.021921727806329727,0.06432896107435226,0.04104368080563015,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3.2583444118499756,3.1720938705527733,0.021921727806329727,0.06432896107435226,0.04106962112002902,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3]",3.260303497314453,3.174052870552773,0.021921727806329727,0.06432896107435226,0.04109431430392795,False,tensor([3.2830]),False,tensor([2.3186])
1,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[10, 6, 6, 6, 6, 5, 5, 6]",3.351199150085449,3.220756064535365,0.001785392058081925,0.12865792214870453,0.06746764453363419,False,tensor([7.1529]),False,tensor([4.1615])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 5, 8, 6]",3.40177583694458,3.244965958810411,0.02815207652747631,0.12865792214870453,0.04287749454922146,False,tensor([5.8629]),False,tensor([3.3865])
