mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.059599757194519,0.9917338597542238,0.003536946140229702,0.06432896107435226,0.030978340768032603,False,tensor([3.9280]),False,tensor([2.7920])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4]",1.0678600072860718,0.9816093333753778,0.021921727806329727,0.06432896107435226,0.04094110009823242,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3]",1.0787127017974854,0.9924620843274543,0.021921727806329727,0.06432896107435226,0.051177246854411225,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3]",1.0787127017974854,0.9924620843274543,0.021921727806329727,0.06432896107435226,0.060997307935224634,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3]",1.0787127017974854,0.9924620843274543,0.021921727806329727,0.06432896107435226,0.07081736901603804,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3]",1.0787127017974854,0.9924620843274543,0.021921727806329727,0.06432896107435226,0.08063743009685145,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.0787127017974854,0.9924620843274543,0.021921727806329727,0.06432896107435226,0.09045749117766486,False,tensor([3.2830]),False,tensor([2.3186])
1,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.0787127017974854,0.9924620843274543,0.021921727806329727,0.06432896107435226,0.10027755225847826,False,tensor([3.2830]),False,tensor([2.3186])
1,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 5, 6, 6, 6, 6, 6]",1.1386603116989136,1.0057457874554034,0.004256577230989933,0.12865792214870453,0.033289746355017025,False,tensor([6.5079]),False,tensor([3.7740])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 6, 6, 8, 6]",1.1506412029266357,0.9967589624554039,0.025224382057785988,0.12865792214870453,0.05458974274142583,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 6, 5, 6, 6, 6, 9]",1.1559011936187744,1.0020189499554035,0.025224382057785988,0.12865792214870453,0.044316545379281036,False,tensor([6.5079]),False,tensor([3.7740])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 6, 8, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.06559618874543242,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 8, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.07615663152485423,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 8, 6, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.08671707430427604,False,tensor([5.8629]),False,tensor([3.3865])
1,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 8, 5, 6, 6, 6, 6]",1.1600420475006104,1.0061597874554036,0.025224382057785988,0.12865792214870453,0.09727751708369785,False,tensor([5.8629]),False,tensor([3.3865])
